id,name,age,city,salary
1,Person_1,38,NYC,59325
2,Person_2,57,LA,105567
3,Person_3,20,NYC,98173
4,Person_4,33,LA,57799
5,Person_5,29,LA,97597
6,Person_6,57,Phoenix,97274
7,Person_7,51,LA,105157
8,Person_8,52,NYC,63235
9,Person_9,36,NYC,101439
10,Person_10,36,NYC,90883
11,Person_11,51,NYC,83809
12,Person_12,27,Phoenix,90587
13,Person_13,42,Houston,54532
14,Person_14,30,Phoenix,119917
15,Person_15,58,Houston,55425
16,Person_16,45,Phoenix,68593
17,Person_17,48,LA,93472
18,Person_18,51,Chicago,119280
19,Person_19,37,Houston,62499
20,Person_20,54,Chicago,106045
21,Person_21,53,Phoenix,50802
22,Person_22,47,Chicago,77839
23,Person_23,41,Houston,97959
24,Person_24,37,Phoenix,113905
25,Person_25,53,Houston,79804
26,Person_26,38,LA,110314
27,Person_27,51,Chicago,119249
28,Person_28,59,LA,81026
29,Person_29,56,NYC,107425
30,Person_30,31,NYC,84063
31,Person_31,41,Chicago,43339
32,Person_32,34,LA,91004
33,Person_33,24,Houston,91394
34,Person_34,54,Phoenix,73754
35,Person_35,27,Phoenix,55264
36,Person_36,40,LA,45321
37,Person_37,37,Phoenix,59783
38,Person_38,38,Houston,45017
39,Person_39,40,LA,68717
40,Person_40,59,Chicago,64535
41,Person_41,30,Chicago,99952
42,Person_42,57,Phoenix,56430
43,Person_43,21,Chicago,82220
44,Person_44,23,NYC,93137
45,Person_45,53,Chicago,48428
46,Person_46,46,Houston,56220
47,Person_47,43,NYC,118897
48,Person_48,33,Houston,73730
49,Person_49,49,LA,63562
50,Person_50,44,LA,87940
51,Person_51,21,NYC,116250
52,Person_52,45,LA,106456
53,Person_53,50,Phoenix,83648
54,Person_54,38,Chicago,54533
55,Person_55,23,NYC,60335
56,Person_56,20,Houston,113192
57,Person_57,24,LA,89439
58,Person_58,54,NYC,47858
59,Person_59,26,Houston,53712
60,Person_60,29,NYC,64972
61,Person_61,24,NYC,57453
62,Person_62,49,Phoenix,70119
63,Person_63,58,Chicago,89936
64,Person_64,31,Chicago,115281
65,Person_65,20,NYC,95722
66,Person_66,41,Chicago,85254
67,Person_67,53,Chicago,110541
68,Person_68,24,LA,48120
69,Person_69,31,Houston,62256
70,Person_70,48,LA,80988
71,Person_71,48,Houston,71095
72,Person_72,41,Chicago,96737
73,Person_73,47,Phoenix,86457
74,Person_74,53,NYC,60522
75,Person_75,26,Phoenix,111195
76,Person_76,25,LA,43167
